03.19 11.59.05  WARN main ru.sfedu.notes.NotesApp - Неверный кейс!
03.19 14.50.27  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.27  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.50.27  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 14.50.27  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.27  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.50.27  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.50.27  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.55  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.50.55  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 14.50.55  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 14.50.55  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.50.55  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.55  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.50.55  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.56 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 14.50.56 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.50.56  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.57  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.50.57  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 14.50.57  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.50.57  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.50.57  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.50.57  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.55.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.55.59  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 14.55.59  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 14.55.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.55.59  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.55.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.55.59  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 14.55.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.55.59  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 14.55.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.55.59  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.56.00 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 14.56.00 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.56.00  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.56.01  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.56.01  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 14.56.01  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 14.56.01  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 14.56.01  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 14.56.01  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.05.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.05.47  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.05.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.05.47  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.06.19  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.06.19  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.06.19  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.06.19  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.07.36  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.07.36  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.07.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.07.57  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.07.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.07.59  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.08.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.08.01  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.08.01  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.08.03  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.08.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.08.05  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.08.06  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.08.08  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.08.08  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.08.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.08.11  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.08.11  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.08.12  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.08.14  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.08.14  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.08.14  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.08.16  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.08.16  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.08.19  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.08.27  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.08.27  WARN main ru.sfedu.notes.NotesApp - Заметка с id 1 не найдена
03.19 15.09.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.09.17  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.09.17  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.09.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.17  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.09.18 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.09.18 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
